Name,Images of Name,True Positives,Percent TP,False Negatives,Percent FN,False positives,Total faces,Percent FP
Masja_Juel,1,1,100.0,0,0.0,3,6688,0.04
Cass_Ballenger,1,1,100.0,0,0.0,14,6688,0.21
Sara_Silverman,1,1,100.0,0,0.0,1,6688,0.01
Melanie_Griffith,3,1,33.33,2,66.67,0,6688,0.0
Jose_Cevallos,1,1,100.0,0,0.0,6,6688,0.09
Thad_Matta,1,1,100.0,0,0.0,0,6688,0.0
Esteban_Cordoba-Velazquez,1,1,100.0,0,0.0,0,6688,0.0
Bilal_Erdogan,1,1,100.0,0,0.0,3,6688,0.04
Francis_George,2,2,100.0,0,0.0,23,6688,0.34
Jose_Maria_Aznar,23,18,78.26,5,21.74,0,6688,0.0
Kosuke_Kitajima,2,1,50.0,1,50.0,10,6688,0.15
Marina_Hands,1,1,100.0,0,0.0,0,6688,0.0
Andre_Lange,1,1,100.0,0,0.0,1,6688,0.01
Andrew_Luster,1,1,100.0,0,0.0,2,6688,0.03
Carlos_Queiroz,1,1,100.0,0,0.0,9,6688,0.13
Eric_Benet,1,1,100.0,0,0.0,1,6688,0.01
David_Alpay,1,1,100.0,0,0.0,0,6688,0.0
George_P_Bush,2,2,100.0,0,0.0,0,6688,0.0
Leo_Mullin,1,1,100.0,0,0.0,3,6688,0.04
Jennie_Finch,1,1,100.0,0,0.0,2,6688,0.03
Dewayne_White,1,1,100.0,0,0.0,0,6688,0.0
Hana_Sadiq,1,1,100.0,0,0.0,0,6688,0.0
George_Gregan,1,1,100.0,0,0.0,2,6688,0.03
Toni_Braxton,3,3,100.0,0,0.0,1,6688,0.01
Juan_Carlos_Ortega,1,1,100.0,0,0.0,1,6688,0.01
Larry_Eustachy,1,1,100.0,0,0.0,5,6688,0.07
Hal_Sellers,1,1,100.0,0,0.0,2,6688,0.03
Omar_Sharif,4,3,75.0,1,25.0,0,6688,0.0
Natalie_Cole,3,2,66.67,1,33.33,1,6688,0.01
William_Hurt,1,1,100.0,0,0.0,2,6688,0.03
Thomas_Ferguson,1,1,100.0,0,0.0,1,6688,0.01
Sharon_Robinson,1,1,100.0,0,0.0,7,6688,0.1
Ethan_Hawke,4,4,100.0,0,0.0,0,6688,0.0
Casy_Preslar,1,1,100.0,0,0.0,1,6688,0.01
Jack_Nicholson,3,1,33.33,2,66.67,11,6688,0.16
Wally_Szczerbiak,1,1,100.0,0,0.0,0,6688,0.0
Roy_Blunt,1,1,100.0,0,0.0,16,6688,0.24
Dereck_Whittenburg,1,1,100.0,0,0.0,31,6688,0.46
Alejandro_Lembo,1,1,100.0,0,0.0,7,6688,0.1
Mikhail_Shvydkoi,1,1,100.0,0,0.0,11,6688,0.16
William_Pryor_Jr,1,1,100.0,0,0.0,0,6688,0.0
Vadim_Strogalev,1,1,100.0,0,0.0,0,6688,0.0
Laurent_Woulzy,1,1,100.0,0,0.0,2,6688,0.03
Sid_Caesar,1,1,100.0,0,0.0,2,6688,0.03
Alberto_Ruiz_Gallardon,2,1,50.0,1,50.0,1,6688,0.01
Michael_Friedman,1,1,100.0,0,0.0,1,6688,0.01
Jonathan_Edwards,8,3,37.5,5,62.5,2,6688,0.03
Tim_Curry,2,2,100.0,0,0.0,3,6688,0.04
Julie_Taymor,2,2,100.0,0,0.0,4,6688,0.06
Vince_Dooley,1,1,100.0,0,0.0,36,6688,0.54
Natasha_McElhone,3,3,100.0,0,0.0,1,6688,0.01
Alan_Jackson,1,1,100.0,0,0.0,17,6688,0.25
Wen_Jiabao,13,12,92.31,1,7.69,30,6688,0.45
Brad_Gushue,1,1,100.0,0,0.0,2,6688,0.03
Osama_bin_Laden,4,4,100.0,0,0.0,1,6688,0.01
Tim_Norbeck,1,1,100.0,0,0.0,28,6688,0.42
Bill_Butler,1,1,100.0,0,0.0,2,6688,0.03
Werner_Schlager,1,1,100.0,0,0.0,0,6688,0.0
Miyako_Miyazaki,2,2,100.0,0,0.0,2,6688,0.03
Bud_Selig,4,3,75.0,1,25.0,18,6688,0.27
Dennis_Powell,2,1,50.0,1,50.0,6,6688,0.09
Newton_Carlton_Slawson,1,1,100.0,0,0.0,0,6688,0.0
Pedro_Almodovar,7,6,85.71,1,14.29,16,6688,0.24
Andrea_De_Cruz,1,1,100.0,0,0.0,1,6688,0.01
Geraldine_Chaplin,4,4,100.0,0,0.0,1,6688,0.01
Sasha_Alexander,1,1,100.0,0,0.0,3,6688,0.04
Micky_Arison,1,1,100.0,0,0.0,3,6688,0.04
Jade_Jagger,1,1,100.0,0,0.0,0,6688,0.0
Bing_Crosby,1,1,100.0,0,0.0,1,6688,0.01
Mary-Kate_Olsen,3,2,66.67,1,33.33,0,6688,0.0
Carolina_Kluft,3,2,66.67,1,33.33,4,6688,0.06
Dean_Sheremet,1,1,100.0,0,0.0,0,6688,0.0
Mike_Webster,1,1,100.0,0,0.0,3,6688,0.04
Kifah_Ajouri,2,2,100.0,0,0.0,4,6688,0.06
Casey_Crowder,1,1,100.0,0,0.0,4,6688,0.06
Vince_Carter,4,4,100.0,0,0.0,9,6688,0.13
Mike_Maroth,1,1,100.0,0,0.0,3,6688,0.04
Michalis_Chrisohoides,1,1,100.0,0,0.0,4,6688,0.06
Brian_StPierre,1,1,100.0,0,0.0,4,6688,0.06
Harry_Kalas,2,1,50.0,1,50.0,7,6688,0.1
Bill_Byrne,1,1,100.0,0,0.0,11,6688,0.16
Kurt_Busch,2,1,50.0,1,50.0,13,6688,0.19
Paul-Henri_Mathieu,3,3,100.0,0,0.0,6,6688,0.09
Enrique_Oliu,1,1,100.0,0,0.0,3,6688,0.04
Mike_Sherman,1,1,100.0,0,0.0,32,6688,0.48
Djabir_Said-Guerni,1,1,100.0,0,0.0,0,6688,0.0
Buddy_Ryan,1,1,100.0,0,0.0,59,6688,0.88
Emile_Lahoud,2,2,100.0,0,0.0,8,6688,0.12
Andrew_Wetzler,1,1,100.0,0,0.0,11,6688,0.16
Marina_Canetti,1,1,100.0,0,0.0,3,6688,0.04
Vicente_Fox,31,30,96.77,1,3.23,15,6688,0.22
Moon-So-ri,1,1,100.0,0,0.0,7,6688,0.1
Patricia_Phillips,1,1,100.0,0,0.0,1,6688,0.01
Alicia_Silverstone,2,2,100.0,0,0.0,1,6688,0.01
